BencFunc,MeanMin,STD,CMFunc
Quartic,1.6879,0.69165,Circle
Quartic,1.5252,0.62275,Gauss
Quartic,0.014342,0.024414,GaussMap
Quartic,1.6891,0.75513,ICMIC
Quartic,1.6738,0.60715,Logistic
Quartic,1.5572,0.6511,Piecewise
Quartic,1.9045,0.65521,rand
Quartic,0.025391,0.013129,randn
Quartic,1.602,0.69539,Singer
Quartic,1.6061,0.54982,Sinus
Quartic,1.6656,0.70016,Sinusoidal
Quartic,0.42404,0.49142,Tent
Quartic,0.047693,0.020842,CMFoCSA
Rastrigin,86.6718,8.6931,Bernoulli
Rastrigin,60.0088,11.6288,Chebyshev
Rastrigin,59.6978,9.4478,Circle
Rastrigin,83.8784,12.8666,Gauss
Rastrigin,84.1163,8.5942,GaussMap
Rastrigin,88.0607,9.4751,ICMIC
Rastrigin,87.7869,9.9271,Logistic
Rastrigin,85.2327,10.3019,Piecewise
Rastrigin,84.9298,9.1187,rand
Rastrigin,47.5387,9.511,randn
Rastrigin,86.1586,10.4602,Singer
Rastrigin,86.8919,8.746,Sinus
Rastrigin,86.2172,8.4478,Sinusoidal
Rastrigin,87.1694,8.8627,Tent
Rastrigin,60.4916,7.4574,CMFoCSA
Rosenbrock,373.6447,105.5306,Bernoulli
Rosenbrock,19.0617,2.3884,Chebyshev
Rosenbrock,338.8863,105.5415,Circle
Rosenbrock,359.2105,92.9484,Gauss
Rosenbrock,13.5808,1.238,GaussMap
Rosenbrock,367.8642,96.3593,ICMIC
Rosenbrock,387.7247,102.7582,Logistic
Rosenbrock,364.4837,127.8499,Piecewise
Rosenbrock,403.0342,118.5901,rand
Rosenbrock,20.9025,3.994,randn
Rosenbrock,346.5064,100.0117,Singer
Rosenbrock,362.2544,105.832,Sinus
Rosenbrock,343.741,106.8577,Sinusoidal
Rosenbrock,96.4163,80.3435,Tent
Rosenbrock,25.7966,4.4644,CMFoCSA
Schwefel226,2230.1531,172.5887,Bernoulli
Schwefel226,1315.3363,314.8395,Chebyshev
Schwefel226,89.3451,133.8495,Circle
Schwefel226,2198.3426,253.2173,Gauss
Schwefel226,2080.4093,223.5335,GaussMap
Schwefel226,2159.0297,229.1116,ICMIC
Schwefel226,2174.5464,241.3476,Logistic
Schwefel226,2186.6701,165.7216,Piecewise
Schwefel226,2211.161,247.1948,rand
Schwefel226,1307.6121,401,randn
Schwefel226,2180.6625,248.8586,Singer
Schwefel226,2182.6944,202.3753,Sinus
Schwefel226,2148.2923,183.5028,Sinusoidal
Schwefel226,1147.5342,6.89E-13,Tent
Schwefel226,1272.9737,362.2402,CMFoCSA
Sphere,18.467,4.0066,Bernoulli
Sphere,0.12184,0.026335,Chebyshev
Sphere,4.2243,1.0046,Circle
Sphere,19.9577,5.0166,Gauss
Sphere,0.41609,0.75815,GaussMap
Sphere,20.828,5.3104,ICMIC
Sphere,19.9296,5.047,Logistic
Sphere,20.9443,5.3826,Piecewise
Sphere,18.9855,3.8328,rand
Sphere,0.14519,0.037553,randn
Sphere,19.9258,4.9701,Singer
Sphere,20.1905,4.6813,Sinus
Sphere,19.5674,3.8919,Sinusoidal
Sphere,11.6415,7.2929,Tent
Sphere,0.20277,0.047414,CMFoCSA
Step,6877.38,1771.0513,Bernoulli
Step,0.06,0.2399,Chebyshev
Step,4.18,0.80026,Circle
Step,7821.06,2008.6646,Gauss
Step,7001.28,1983.1592,GaussMap
Step,7890.88,1964.9715,ICMIC
Step,7849.94,1752.542,Logistic
Step,7074.64,2028.1499,Piecewise
Step,7153.22,1956.4739,rand
Step,0,0,randn
Step,7031.28,1884.4798,Singer
Step,7117,1847.9322,Sinus
Step,7702,1802.2585,Sinusoidal
Step,7385.08,1963.3494,Tent
Step,0,0,CMFoCSA
